MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,28,0,2,4,0,4,37.5,24.0,12,5,1,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,3,40.0,36.0,25,14,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,4,6,1,40.0,30.0,18,15,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,28,0,2,1,2,1,40.0,24.0,7,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,45.0,33.0,17,10,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,40.0,27.0,11,6,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,3,40.0,64.0,43,41,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,3,40.0,26.0,10,2,3,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,150,0,2,2,2,1,35.0,26.0,3,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,9,40.0,31.0,3,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,31,0,0,4,3,3,40.0,38.0,27,18,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,3,40.0,34.0,20,13,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,9,40.0,34.0,13,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,4,3,40.0,49.0,36,22,3,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,150,0,2,1,2,5,40.0,54.0,51,18,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,128,0,2,2,5,3,40.0,51.0,23,18,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
0,52,2,2,1,5,9,40.0,37.0,23,20,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,28,1,2,1,4,3,20.0,26.0,7,3,4,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,4,7,9,40.0,19.0,14,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,0,8,40.0,29.0,13,3,3,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
0,150,0,2,1,0,3,44.0,53.0,40,23,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,2,4,1,52.0,28.0,15,10,4,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False
0,28,0,2,4,0,1,40.0,38.0,24,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,40.0,28.0,5,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,90,1,1,4,5,1,45.0,22.0,8,0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0,48,0,0,1,5,3,35.0,25.0,15,1,2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,150,0,2,4,2,3,45.0,54.0,41,35,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,0,4,8,3,20.0,73.0,50,47,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,5,0,0,4,1,3,40.0,28.0,9,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,111,0,2,4,7,3,40.0,30.0,7,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,35.0,27.0,14,12,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
1,150,0,2,4,2,1,42.0,39.0,20,14,0,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
0,150,0,2,2,3,1,42.0,28.0,11,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,2,0,4,8,8,30.0,50.0,11,11,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,6,1,35.0,27.0,4,3,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,1,42.0,24.0,7,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,3,45.0,30.0,12,6,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,39,0,0,4,4,6,45.0,17.0,3,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,9,8,40.0,30.0,13,11,0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True
0,150,0,2,1,2,3,40.0,50.0,30,24,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,2,0,1,30.0,37.0,18,15,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,2,4,9,40.0,31.0,15,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,9,40.0,31.0,20,10,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,28,2,2,2,8,1,60.0,27.0,5,4,0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,150,0,2,2,2,1,40.0,45.0,20,16,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,150,0,2,4,3,1,40.0,39.0,15,12,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,47.0,40,32,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,63,0,0,1,5,3,40.0,28.0,14,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,1,0,9,50.0,41.0,35,16,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,3,3,50.0,30.0,26,16,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
0,125,0,0,1,3,8,60.0,30.0,19,12,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,61,0,2,1,2,1,40.0,28.0,10,7,4,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False
0,143,0,0,2,4,1,12.0,29.0,4,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,2,3,37.0,36.0,21,14,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,4,9,30.0,41.0,30,20,0,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False
0,150,0,2,2,0,1,40.0,29.0,22,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,45.0,50.0,38,23,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,9,9,40.0,39.0,27,10,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,4,2,3,40.0,35.0,15,12,1,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False
0,148,0,2,4,7,1,50.0,50.0,40,28,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,0,40.0,43.0,25,20,0,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True
0,22,0,0,1,5,3,40.0,30.0,11,6,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,4,7,1,40.0,25.0,4,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,65.0,31.0,13,13,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,2,0,2,8,3,40.0,35.0,13,9,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,1,3,1,40.0,27.0,14,7,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,2,4,1,60.0,24.0,3,2,4,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,36.0,21,13,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,9,1,42.0,48.0,27,25,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,28,0,2,1,0,1,35.0,31.0,7,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,50,0,2,1,5,9,40.0,30.0,25,17,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
0,67,0,0,2,1,9,60.0,43.0,34,25,4,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True
0,150,0,2,4,2,1,40.0,35.0,19,13,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,40.0,38.0,10,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,4,1,45.0,19.0,9,5,3,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True
0,148,2,2,2,2,3,60.0,51.0,41,30,4,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False
0,150,0,2,4,5,0,40.0,30.0,6,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,3,40.0,30.0,14,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,1,4,4,3,40.0,31.0,5,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,1,2,2,4,1,70.0,26.0,2,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,2,5,9,40.0,34.0,10,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,3,8,37.0,42.0,15,12,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,2,5,0,40.0,35.0,12,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,3,3,55.0,32.0,15,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,7,1,40.0,38.0,22,15,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,4,0,1,40.0,28.0,10,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,3,38.0,23.0,11,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,4,4,9,28.0,30.0,15,14,2,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
1,150,0,2,2,4,1,40.0,48.0,20,17,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0,50,2,0,2,1,1,40.0,35.0,9,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,0,40.0,29.0,5,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,2,0,1,1,3,8.0,25.0,9,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,2,3,4,5,40.0,48.0,41,33,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,22,0,0,1,5,1,40.0,29.0,10,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,2,0,40.0,29.0,14,7,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,4,0,1,40.0,48.0,23,21,2,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False
1,150,0,2,2,2,3,50.0,32.0,12,4,4,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,150,0,2,1,1,1,42.0,26.0,4,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,0,2,5,1,50.0,25.0,6,5,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,1,1,1,40.0,29.0,6,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,2,4,1,40.0,22.0,6,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,4,1,35.0,26.0,19,7,3,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True
1,150,0,1,4,6,1,40.0,40.0,20,13,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,5,0,0,1,5,9,40.0,27.0,9,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,31.0,14,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,40.0,34.0,8,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,3,3,50.0,50.0,30,26,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,111,1,0,4,7,3,32.0,30.0,12,2,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,2,0,3,40.0,31.0,17,8,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,117,0,0,4,1,7,40.0,30.0,17,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,40.0,25.0,6,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,3,35.0,39.0,25,17,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,7,40.0,47.0,2,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,5,1,40.0,27.0,10,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,2,4,5,3,38.0,29.0,16,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,1,45.0,44.0,21,21,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,55.0,43.0,30,20,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,145,2,0,1,4,1,40.0,31.0,10,5,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,31.0,15,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,0,9,35.0,31.0,8,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,1,40.0,26.0,5,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,4,2,3,45.0,26.0,11,4,4,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,150,0,2,4,3,9,40.0,25.0,10,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,4,0,3,38.0,25.0,12,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,6,3,40.0,38.0,20,14,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,4,3,40.0,29.0,10,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,41,1,0,4,4,1,20.0,24.0,4,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,9,0,0,4,4,8,56.0,18.0,7,3,4,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,150,2,2,4,8,1,60.0,60.0,43,39,4,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True
0,150,0,2,4,2,1,40.0,22.0,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,5,1,40.0,22.0,7,1,3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,150,0,2,2,2,1,45.0,38.0,28,21,4,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False
0,150,0,2,4,6,9,28.0,35.0,23,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,7,1,38.0,55.0,39,36,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,4,1,45.0,46.0,37,15,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
